sample_id,feature_type,block_index,layer_fraction,is_primary_block,similarity_1e5_to_clean,similarity_render_to_clean,delta_render_over_1e5,different_scene_1e5_to_clean,different_scene_render_to_clean,scene_advantage_1e5,scene_advantage_render,delta_scene_advantage,similarity_1e5_to_render,different_scene_target_sample_id
0060,raw,6,2/4,1,0.645473,0.763604,0.118132,0.635547,0.733493,0.009925,0.030111,0.020186,0.479768,6702
0060,centered,6,2/4,1,0.688902,0.783025,0.094123,0.672808,0.746188,0.016095,0.036838,0.020743,0.668705,6702
0060,raw,3,1/4,0,0.542972,0.751741,0.208769,0.508198,0.700461,0.034773,0.051280,0.016506,0.318556,6702
0060,centered,3,1/4,0,0.604314,0.748939,0.144626,0.558691,0.680394,0.045623,0.068545,0.022922,0.560132,6702
0072,raw,6,2/4,1,0.699811,0.799325,0.099514,0.621914,0.655129,0.077897,0.144196,0.066299,0.579234,6722
0072,centered,6,2/4,1,0.715772,0.797446,0.081674,0.568157,0.631641,0.147615,0.165805,0.018191,0.685067,6722
0072,raw,3,1/4,0,0.635320,0.798106,0.162785,0.553656,0.634225,0.081664,0.163881,0.082217,0.470551,6722
0072,centered,3,1/4,0,0.656958,0.771939,0.114980,0.458519,0.560219,0.198439,0.211719,0.013280,0.593401,6722
0073,raw,6,2/4,1,0.539637,0.743625,0.203987,0.511959,0.687478,0.027678,0.056147,0.028468,0.413762,4068
0073,centered,6,2/4,1,0.638482,0.756849,0.118366,0.611713,0.685730,0.026769,0.071118,0.044349,0.635238,4068
0073,raw,3,1/4,0,0.322805,0.768496,0.445691,0.305964,0.718056,0.016841,0.050440,0.033599,0.221920,4068
0073,centered,3,1/4,0,0.487774,0.738861,0.251087,0.450481,0.671201,0.037294,0.067660,0.030366,0.541370,4068
0075,raw,6,2/4,1,0.563284,0.781601,0.218317,0.580314,0.749499,-0.017030,0.032103,0.049133,0.439317,4027
0075,centered,6,2/4,1,0.648033,0.778336,0.130303,0.646155,0.750765,0.001878,0.027571,0.025693,0.634379,4027
0075,raw,3,1/4,0,0.434733,0.796481,0.361748,0.432123,0.730413,0.002610,0.066068,0.063458,0.281008,4027
0075,centered,3,1/4,0,0.556551,0.755821,0.199270,0.514807,0.709782,0.041744,0.046039,0.004295,0.528516,4027
0085,raw,6,2/4,1,0.575628,0.764878,0.189250,0.552130,0.730419,0.023498,0.034459,0.010961,0.468105,1785
0085,centered,6,2/4,1,0.645291,0.758799,0.113508,0.621481,0.730453,0.023810,0.028346,0.004536,0.631912,1785
0085,raw,3,1/4,0,0.358922,0.775784,0.416861,0.333946,0.746627,0.024976,0.029156,0.004181,0.273298,1785
0085,centered,3,1/4,0,0.495873,0.725105,0.229232,0.474212,0.702471,0.021661,0.022634,0.000972,0.537481,1785
0091,raw,6,2/4,1,0.708862,0.682445,-0.026418,0.577365,0.633980,0.131497,0.048465,-0.083032,0.488039,6065
0091,centered,6,2/4,1,0.709394,0.718543,0.009148,0.598321,0.652854,0.111074,0.065688,-0.045385,0.676669,6065
0091,raw,3,1/4,0,0.632471,0.683582,0.051111,0.495148,0.622077,0.137323,0.061504,-0.075819,0.360549,6065
0091,centered,3,1/4,0,0.618783,0.676150,0.057367,0.457747,0.599820,0.161036,0.076330,-0.084706,0.603835,6065
